"Datasource","Campaign Name","Platform Cost ($)"
"Facebook Ads Insights","MCMMIA_2020_GTM_KELLOGGS_CORPORATEPROMOTIONS_SEASONAL_COVIDHAGAMOSFAMILIA_FACEBOOK_FACEBOOKANDINSTAGRAM_ENGAGEMENT_CPE_FAMILYBREAKFAST","1198.76"
"Facebook Ads Insights","MCMMIA_2020_GTM_KELLOGGS_CORPORATEPROMOTIONS_SEASONAL_COVIDHAGAMOSFAMILIA_FACEBOOK_FACEBOOK_ENGAGEMENT_CPE_FAMILYBREAKFAST","838.29"
"Facebook Ads Insights","MCMMIA_2020_GTM_KELLOGGS_CORPORATEPROMOTIONS_SEASONAL_COVIDHAGAMOSFAMILIA_FACEBOOK_INSTAGRAM_REACH_CPM_FAMILYBREAKFAST","359.21"
"Facebook Ads Insights","MCMMIA_2020_GTM_KELLOGGS_CORPORATEPROMOTIONS_SEASONAL_CRAYOLA_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_FAMILYBREAKFAST","8801.790000000003"
"Facebook Ads Insights","MCMMIA_2020_GTM_KELLOGGS_CORPORATEPROMOTIONS_SEASONAL_FROOTLOOPSJUMBO_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_FAMILYBREAKFAST","2463.9700000000003"
"Facebook Ads Insights","MCMMIA_2020_GTM_KELLOGGS_FROOTLOOPS_SEASONAL_FROOTLOOPS_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_MID-MORNINGSNACK","3971.0000000000023"
"Facebook Ads Insights","MCMMIA_2020_GTM_KELLOGGS_FROOTLOOPS_SEASONAL_FROOTLOOPSJUMBO_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_MID-MORNINGSNACK","14037.760000000002"
"Facebook Ads Insights","MCMMIA_2020_GTM_KELLOGGS_KOMPLETE_SEASONAL_KOMPLETE_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_FAMILYBREAKFAST","6170.899999999998"
"Facebook Ads Insights","MCMMIA_2020_GTM_KELLOGGS_MASTERBRAND_SEASONAL_CHEEZIT_FACEBOOK_FACEBOOK_REACH_CPM_BREAKFASTFORONE","2099.74"
"Facebook Ads Insights","MCMMIA_2020_GTM_KELLOGGS_MASTERBRAND_SEASONAL_CHEEZIT_FACEBOOK_INSTAGRAM_REACH_CPM_BREAKFASTFORONE","1100.0"
"Facebook Ads Insights","MCMMIA_2020_GTM_KELLOGGS_MASTERBRAND_SEASONAL_CHEFS_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_BREAKFASTFORONE","500.0"
"Facebook Ads Insights","MCMMIA_2020_GTM_KELLOGGS_MASTERBRAND_SEASONAL_DESPIERTAMUCHOMAS_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_BREAKFASTFORONE","29154.999999999993"
"Facebook Ads Insights","MCMMIA_2020_GTM_KELLOGGS_MASTERBRAND_SEASONAL_DONATIVOS_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_BREAKFASTFORONE","800.0"
"Facebook Ads Insights","MCMMIA_2020_GTM_KELLOGGS_MASTERBRAND_SEASONAL_HAGAMOSFAMILIA_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_BREAKFASTFORONE","3000.0000000000005"
"Facebook Ads Insights","MCMMIA_2020_GTM_KELLOGGS_MASTERBRAND_SEASONAL_KEHEROES_FACEBOOK_FACEBOOK_REACH_CPM_BREAKFASTFORONE","3796.99"
"Facebook Ads Insights","MCMMIA_2020_GTM_KELLOGGS_MASTERBRAND_SEASONAL_KEHEROES_FACEBOOK_INSTAGRAM_REACH_CPM_BREAKFASTFORONE","1202.9699999999998"
"Facebook Ads Insights","MCMMIA_2020_GTM_KELLOGGS_MEZCLADITO_SEASONAL_MEZCLADITO_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_FAMILYBREAKFAST","5057.529999999999"
"Facebook Ads Insights","MCMMIA_2020_GTM_KELLOGGS_POPTARTS_SEASONAL_ESLOQUEES_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_MID-MORNINGSNACK","3050.0000000000014"
"Facebook Ads Insights","MCMMIA_2020_GTM_KELLOGGS_PRINGLES_SEASONAL_ALWAYSON_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_EVENINGME","2403.9000000000005"
"Facebook Ads Insights","MCMMIA_2020_GTM_KELLOGGS_PRINGLES_SEASONAL_ALWAYSONPRIDE_FACEBOOK_INSTAGRAM_ENGAGEMENT_CPE_EVENINGME","853.9999999999999"
"Facebook Ads Insights","MCMMIA_2020_GTM_KELLOGGS_PRINGLES_SEASONAL_ALWAYSONQUEDATEENCASA_FACEBOOK_FACEBOOKANDINSTAGRAM_ENGAGEMENT_CPE_EVENINGME","2562.0"
"Facebook Ads Insights","MCMMIA_2020_GTM_KELLOGGS_PRINGLES_SEASONAL_DESTAPAYGANA_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_EVENINGME","6650.000000000003"
"Facebook Ads Insights","MCMMIA_2020_GTM_KELLOGGS_PRINGLES_SEASONAL_MEGASTACK_FACEBOOK_FACEBOOKANDINSTAGRAM_ENGAGEMENT_CPE_EVENINGME","1700.0"
"Facebook Ads Insights","MCMMIA_2020_GTM_KELLOGGS_PRINGLES_SEASONAL_MEGASTACK_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_EVENINGME","2499.9999999999995"
"Facebook Ads Insights","MCMMIA_2020_GTM_KELLOGGS_PRINGLES_SEASONAL_MOVIMIENTOPRINGLES_FACEBOOK_FACEBOOKANDINSTAGRAM_ENGAGEMENT_CPE_EVENINGME","3812.5299999999997"
"Facebook Ads Insights","MCMMIA_2020_GTM_KELLOGGS_PRINGLES_SEASONAL_MOVIMIENTOPRINGLES_FACEBOOK_FACEBOOKANDINSTAGRAM_VIDEOVIEWS_CPCV_EVENINGME","5514.170000000003"
"Facebook Ads Insights","MCMMIA_2020_GTM_KELLOGGS_PRINGLES_SEASONAL_MOVIMIENTOPRINGLES_FACEBOOK_INSTAGRAM_REACH_CPM_EVENINGME","1741.1299999999985"
"Facebook Ads Insights","MCMMIA_2020_GTM_KELLOGGS_PRINGLES_SEASONAL_SNACKEAYGANA_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_EVENINGME","11762.600000000004"
"Facebook Ads Insights","MCMMIA_2020_GTM_KELLOGGS_PRINGLES_SEASONAL_STAYHOME&CAEMEJOR_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_EVENINGME","1700.0"
"Facebook Ads Insights","MCMMIA_2020_GTM_KELLOGGS_PRINGLES_SEASONAL_WAVY_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_EVENINGME","7815.000000000003"
"Facebook Ads Insights","MCMMIA_2020_GTM_KELLOGGS_PRINGLES_SEASONAL_XMAS_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_EVENINGME","8400.0"
"Facebook Ads Insights","MCMMIA_2020_GTM_KELLOGGS_RICEKRISPIES_SEASONAL_AMORPARALLEVAR_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_MID-MORNINGSNACK","7899.940000000002"
"Facebook Ads Insights","MCMMIA_2020_GTM_KELLOGGS_RICEKRISPIES_SEASONAL_CHEFS_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_MID-MORNINGSNACK","500.00000000000006"
"Facebook Ads Insights","MCMMIA_2020_GTM_KELLOGGS_RICEKRISPIES_SEASONAL_DIADELAMADRE_FACEBOOK_FACEBOOK_REACH_CPM_MID-MORNINGSNACK","1406.8799999999999"
"Facebook Ads Insights","MCMMIA_2020_GTM_KELLOGGS_RICEKRISPIES_SEASONAL_DIADELAMADRE_FACEBOOK_INSTAGRAM_REACH_CPM_MID-MORNINGSNACK","255.17000000000004"
"Facebook Ads Insights","MCMMIA_2020_GTM_KELLOGGS_RICEKRISPIES_SEASONAL_RECOVERYPLAN_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_AFTERNOONSNACK","4899.999999999997"
"Facebook Ads Insights","MCMMIA_2020_GTM_KELLOGGS_RICEKRISPIES_SEASONAL_RICEKRISPIESTREAT_FACEBOOK_FACEBOOK_REACH_CPM_MID-MORNINGSNACK","779.97"
"Facebook Ads Insights","MCMMIA_2020_GTM_KELLOGGS_RICEKRISPIES_SEASONAL_RICEKRISPIESTREAT_FACEBOOK_INSTAGRAM_REACH_CPM_MID-MORNINGSNACK","611.0"
"Facebook Ads Insights","MCMMIA_2020_GTM_KELLOGGS_SPECIALKBARS_SEASONAL_RECOVERYPLAN_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_AFTERNOONSNACK","3099.999999999999"
"Facebook Ads Insights","MCMMIA_2020_GTM_KELLOGGS_SPECIALK_SEASONAL_REPOSICIONAMIENTO_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_BREAKFASTFORONE","7559.999999999995"
"Facebook Ads Insights","MCMMIA_2020_GTM_KELLOGGS_SPECIALK_SEASONAL_REPOSICIONAMIENTO_FACEBOOK_FACEBOOK_REACH_CPM_BREAKFASTFORONE","2500.0"
"Facebook Ads Insights","MCMMIA_2020_GTM_KELLOGGS_SPECIALK_SEASONAL_REPOSICIONAMIENTO_FACEBOOK_INSTAGRAM_REACH_CPM_BREAKFASTFORONE","1499.999999999999"
"Facebook Ads Insights","MCMMIA_2020_GTM_KELLOGGS_ZUCARITAS_SEASONAL_DIADELAMADRE_FACEBOOK_FACEBOOK_REACH_CPM_FAMILYBREAKFAST","499.98"
"Facebook Ads Insights","MCMMIA_2020_GTM_KELLOGGS_ZUCARITAS_SEASONAL_RECREATE_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_FAMILYBREAKFAST","4262.950000000002"
"Facebook Ads Insights","MCMMIA_2020_HND_KELLOGGS_MASTERBRAND_SEASONAL_DONATIVOS_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_BREAKFASTFORONE","600.0"
"Facebook Ads Insights","MCMMIA_2020_HND_KELLOGGS_MASTERBRAND_SEASONAL_MASTERBRAND_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_BREAKFASTFORONE","2452.9999999999995"
"Facebook Ads Insights","MCMMIA_2020_HND_KELLOGGS_PRINGLES_SEASONAL_DESTAPAYGANA_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_EVENINGME","1454.9999999999995"
"Facebook Ads Insights","MCMMIA_2020_JAM_KELLOGGS_CHEEZIT_SEASONAL_CHEEZIT_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_AFTERNOONSNACK","1800.0000000000005"
"Facebook Ads Insights","MCMMIA_2020_JAM_KELLOGGS_RICEKRISPIES_SEASONAL_RICEKRISPIESTREAT_FACEBOOK_FACEBOOK_REACH_CPM_AFTERNOONSNACK","2500.0000000000014"
"Facebook Ads Insights","MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_EQUITY_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_FAMILYBREAKFAST","38219.35999999999"
"Facebook Ads Insights","MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_EQUITY_FACEBOOK_FACEBOOK_WEBSITECLICKS_CPC_FAMILYBREAKFAST","6424.46"
"Facebook Ads Insights","MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_M&MS_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_FAMILYBREAKFAST","14406.380000000001"
"Facebook Ads Insights","MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_M&MS_FACEBOOK_FACEBOOK_REACH_CPM_FAMILYBREAKFAST","4277.9400000000005"
"Facebook Ads Insights","MCMMIA_2020_MEX_KELLOGGS_CORPORATEAFFAIRS_SEASONAL_COVID_FACEBOOK_FACEBOOK_REACH_CPM_FAMILYBREAKFAST","789.9200000000001"
"Facebook Ads Insights","MCMMIA_2020_MEX_KELLOGGS_CORPORATEAFFAIRS_SEASONAL_CYMMIT_FACEBOOK_FACEBOOK_REACH_CPM_FAMILYBREAKFAST","789.9200000000001"
"Facebook Ads Insights","MCMMIA_2020_MEX_KELLOGGS_CORPORATEAFFAIRS_SEASONAL_DIADELMAIZ_FACEBOOK_FACEBOOK_REACH_CPM_FAMILYBREAKFAST","1557.44"
"Facebook Ads Insights","MCMMIA_2020_MEX_KELLOGGS_CORPORATEAFFAIRS_SEASONAL_DÍADELPADRE_FACEBOOK_FACEBOOK_REACH_CPM_FAMILYBREAKFAST","666.31"
"Facebook Ads Insights","MCMMIA_2020_MEX_KELLOGGS_CORPORATEAFFAIRS_SEASONAL_EQUITY_FACEBOOK_FACEBOOK_REACH_CPM_FAMILYBREAKFAST","665.85"
"Facebook Ads Insights","MCMMIA_2020_MEX_KELLOGGS_CORPORATEAFFAIRS_SEASONAL_INTERNSKELLOGG_FACEBOOK_FACEBOOK_REACH_CPM_FAMILYBREAKFAST","228.67"
"Facebook Ads Insights","MCMMIA_2020_MEX_KELLOGGS_CORPORATEAFFAIRS_SEASONAL_KELLOGGSYELIMPACTOECONOMICO_FACEBOOK_FACEBOOK_REACH_CPM_FAMILYBREAKFAST","799.1399999999999"
"Facebook Ads Insights","MCMMIA_2020_MEX_KELLOGGS_CORPORATEAFFAIRS_SEASONAL_MEDIOAMBIENTE_FACEBOOK_FACEBOOK_REACH_CPM_FAMILYBREAKFAST","663.89"
"Facebook Ads Insights","MCMMIA_2020_MEX_KELLOGGS_CORPORATEAFFAIRS_SEASONAL_NEWTIGERS_FACEBOOK_FACEBOOK_REACH_CPM_FAMILYBREAKFAST","228.63"
"Facebook Ads Insights","MCMMIA_2020_MEX_KELLOGGS_CORPORATEAFFAIRS_SEASONAL_NUEVOSMOMENTOSDECONSUMO_FACEBOOK_FACEBOOK_REACH_CPM_FAMILYBREAKFAST","762.26"
"Facebook Ads Insights","MCMMIA_2020_MEX_KELLOGGS_CORPORATEAFFAIRS_SEASONAL_RESILIENCIA_FACEBOOK_FACEBOOK_REACH_CPM_FAMILYBREAKFAST","1579.69"
"Facebook Ads Insights","MCMMIA_2020_MEX_KELLOGGS_CORPORATEAFFAIRS_SEASONAL_SPIRITDAY_FACEBOOK_FACEBOOK_REACH_CPM_FAMILYBREAKFAST","315.92"
"Facebook Ads Insights","MCMMIA_2020_MEX_KELLOGGS_CORPORATEAFFAIRS_SEASONAL_UNDESAYUNOCOMPLETOENTUMESA_FACEBOOK_FACEBOOK_REACH_CPM_FAMILYBREAKFAST","1611.2200000000003"
"Facebook Ads Insights","MCMMIA_2020_MEX_KELLOGGS_CORPORATEAFFAIRS_SEASONAL_WOMENOFKELLOGG_FACEBOOK_FACEBOOK_REACH_CPM_FAMILYBREAKFAST","762.0899999999999"
"Facebook Ads Insights","MCMMIA_2020_MEX_KELLOGGS_CORPORATEPROMOTIONS_SEASONAL_AFFAIRS-BREAKFASTASUSUAL_FACEBOOK_FACEBOOK_VIDEOVIEWS_CPCV_FAMILYBREAKFAST","1217.96"
"Facebook Ads Insights","MCMMIA_2020_MEX_KELLOGGS_CORPORATEPROMOTIONS_SEASONAL_CORPORATEAFFAIRS-100AÑOS_FACEBOOK_FACEBOOK_REACH_CPM_FAMILYBREAKFAST","623.53"
"Facebook Ads Insights","MCMMIA_2020_MEX_KELLOGGS_CORPORATEPROMOTIONS_SEASONAL_CORPORATEAFFAIRS-10DEMAYO_FACEBOOK_FACEBOOK_REACH_CPM_FAMILYBREAKFAST","467.72"
"Facebook Ads Insights","MCMMIA_2020_MEX_KELLOGGS_CORPORATEPROMOTIONS_SEASONAL_CORPORATEAFFAIRS-HISTORIAPERSONAJES_FACEBOOK_FACEBOOK_REACH_CPM_FAMILYBREAKFAST","623.5699999999999"
"Facebook Ads Insights","MCMMIA_2020_MEX_KELLOGGS_CORPORATEPROMOTIONS_SEASONAL_CORPORATEAFFAIRS-LOGROS_FACEBOOK_FACEBOOK_REACH_CPM_FAMILYBREAKFAST","623.63"
"Facebook Ads Insights","MCMMIA_2020_MEX_KELLOGGS_CORPORATEPROMOTIONS_SEASONAL_COVIDHAGAMOSFAMILIA_FACEBOOK_INSTAGRAM_REACH_CPM_FAMILYBREAKFAST","99.78"
"Facebook Ads Insights","MCMMIA_2020_MEX_KELLOGGS_CORPORATEPROMOTIONS_SEASONAL_CRAYOLA_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_FAMILYBREAKFAST","13177.649999999998"
"Facebook Ads Insights","MCMMIA_2020_MEX_KELLOGGS_CORPORATEPROMOTIONS_SEASONAL_CRAYOLA_FACEBOOK_FACEBOOK_WEBSITECLICKS_CPC_FAMILYBREAKFAST","8240.03"
"Facebook Ads Insights","MCMMIA_2020_MEX_KELLOGGS_CORPORATEPROMOTIONS_SEASONAL_GANAPREMIOS_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_FAMILYBREAKFAST","15762.84"
"Facebook Ads Insights","MCMMIA_2020_MEX_KELLOGGS_CORPORATEPROMOTIONS_SEASONAL_GANAPREMIOS_FACEBOOK_FACEBOOKANDINSTAGRAM_WEBSITECLICKS_CPC_FAMILYBREAKFAST","8978.129999999997"
"Facebook Ads Insights","MCMMIA_2020_MEX_KELLOGGS_CORPORATEPROMOTIONS_SEASONAL_HAGAMOSFAMILIA_FACEBOOK_FACEBOOK_VIDEOVIEWS_CPCV_FAMILYBREAKFAST","1000.0"
"Facebook Ads Insights","MCMMIA_2020_MEX_KELLOGGS_CORPORATEPROMOTIONS_SEASONAL_HASBRO_FACEBOOK_FACEBOOK_ENGAGEMENT_CPE_FAMILYBREAKFAST","1615.03"
"Facebook Ads Insights","MCMMIA_2020_MEX_KELLOGGS_CORPORATEPROMOTIONS_SEASONAL_KOOLCHARAS_FACEBOOK_FACEBOOK_REACH_CPM_FAMILYBREAKFAST","13010.930000000002"
"Facebook Ads Insights","MCMMIA_2020_MEX_KELLOGGS_CORPORATEPROMOTIONS_SEASONAL_KOOLCHARAS_FACEBOOK_FACEBOOK_WEBSITECLICKS_CPC_FAMILYBREAKFAST","9157.56"
"Facebook Ads Insights","MCMMIA_2020_MEX_KELLOGGS_EXTRA_SEASONAL_EXTRA_FACEBOOK_FACEBOOKANDINSTAGRAM_ENGAGEMENT_CPE_BREAKFASTFORONE","27182.15000000001"
"Facebook Ads Insights","MCMMIA_2020_MEX_KELLOGGS_EXTRA_SEASONAL_EXTRA_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_BREAKFASTFORONE","48767.300000000025"
"Facebook Ads Insights","MCMMIA_2020_MEX_KELLOGGS_EXTRA_SEASONAL_EXTRA_FACEBOOK_FACEBOOKANDINSTAGRAM_VIDEOVIEWS_CPCV_BREAKFASTFORONE","10873.009999999998"
"Facebook Ads Insights","MCMMIA_2020_MEX_KELLOGGS_EXTRA_SEASONAL_EXTRA_FACEBOOK_FACEBOOKANDINSTAGRAM_WEBSITECLICKS_CPC_BREAKFASTFORONE","11882.58"
"Facebook Ads Insights","MCMMIA_2020_MEX_KELLOGGS_EXTRA_SEASONAL_EXTRA_FACEBOOK_INSTAGRAM_REACH_CPM_BREAKFASTFORONE","30583.569999999992"
"Facebook Ads Insights","MCMMIA_2020_MEX_KELLOGGS_EXTRA_SEASONAL_EXTRA_FACEBOOK_INSTAGRAM_WEBSITECLICKS_CPC_BREAKFASTFORONE","5394.340000000001"
"Facebook Ads Insights","MCMMIA_2020_MEX_KELLOGGS_EXTRA_SEASONAL_REDCITY_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_BREAKFASTFORONE","18580.579999999998"
"Facebook Ads Insights","MCMMIA_2020_MEX_KELLOGGS_KASHI_SEASONAL_KASHI_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_BREAKFASTFORONE","9564.470000000003"
"Facebook Ads Insights","MCMMIA_2020_MEX_KELLOGGS_KASHI_SEASONAL_KASHI_FACEBOOK_INSTAGRAM_REACH_CPM_BREAKFASTFORONE","45107.02999999998"
"Facebook Ads Insights","MCMMIA_2020_MEX_KELLOGGS_KETALKELLOGGS_SEASONAL_KETALKELLOGGS_FACEBOOK_FACEBOOKANDINSTAGRAM_ENGAGEMENT_CPE_BREAKFASTFORONE","14875.24"
"Facebook Ads Insights","MCMMIA_2020_MEX_KELLOGGS_KETALKELLOGGS_SEASONAL_KETALKELLOGGS_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_BREAKFASTFORONE","14875.239999999998"
"Facebook Ads Insights","MCMMIA_2020_MEX_KELLOGGS_KETALKELLOGGS_SEASONAL_KETALKELLOGGS_FACEBOOK_FACEBOOKANDINSTAGRAM_WEBSITECLICKS_CPC_BREAKFASTFORONE","44625.729999999996"
"Facebook Ads Insights","MCMMIA_2020_MEX_KELLOGGS_MASTERBRAND_SEASONAL_ALLOCCASIONSCONTENT_FACEBOOK_FACEBOOKANDINSTAGRAM_VIDEOVIEWS_CPCV_BREAKFASTFORONE","25707.749999999993"
"Facebook Ads Insights","MCMMIA_2020_MEX_KELLOGGS_MASTERBRAND_SEASONAL_ALLOCCASIONS_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_BREAKFASTFORONE","20250.81"
"Facebook Ads Insights","MCMMIA_2020_MEX_KELLOGGS_MASTERBRAND_SEASONAL_ALLOCCASIONS_FACEBOOK_FACEBOOKANDINSTAGRAM_VIDEOVIEWS_CPCV_BREAKFASTFORONE","4809.54"
"Facebook Ads Insights","MCMMIA_2020_MEX_KELLOGGS_MASTERBRAND_SEASONAL_ALLOCCASIONS_FACEBOOK_FACEBOOKANDINSTAGRAM_WEBSITECLICKS_CPC_BREAKFASTFORONE","4780.080000000002"
"Facebook Ads Insights","MCMMIA_2020_MEX_KELLOGGS_MASTERBRAND_SEASONAL_COMIDADELIVERY_FACEBOOK_FACEBOOKANDINSTAGRAM_VIDEOVIEWS_CPCV_BREAKFASTFORONE","750.0"
"Facebook Ads Insights","MCMMIA_2020_MEX_KELLOGGS_MASTERBRAND_SEASONAL_COOKIESKIDS_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_MID-MORNINGSNACK","28153.699999999993"
"Facebook Ads Insights","MCMMIA_2020_MEX_KELLOGGS_MASTERBRAND_SEASONAL_COOKIESKIDS_FACEBOOK_INSTAGRAM_REACH_CPM_MID-MORNINGSNACK","4592.080000000001"
"Facebook Ads Insights","MCMMIA_2020_MEX_KELLOGGS_MASTERBRAND_SEASONAL_CORONAVIRUS_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_BREAKFASTFORONE","75656.2999999999"
"Facebook Ads Insights","MCMMIA_2020_MEX_KELLOGGS_MASTERBRAND_SEASONAL_CORONAVIRUS_FACEBOOK_FACEBOOKANDINSTAGRAM_WEBSITECLICKS_CPC_BREAKFASTFORONE","4867.64"
"Facebook Ads Insights","MCMMIA_2020_MEX_KELLOGGS_MASTERBRAND_SEASONAL_CORONAVIRUS_FACEBOOK_FACEBOOK_WEBSITECLICKS_CPC_BREAKFASTFORONE","4265.66"
"Facebook Ads Insights","MCMMIA_2020_MEX_KELLOGGS_MASTERBRAND_SEASONAL_DESAYUNOSMARCO2_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_BREAKFASTFORONE","625.0"
"Facebook Ads Insights","MCMMIA_2020_MEX_KELLOGGS_MASTERBRAND_SEASONAL_DESAYUNOSMARCO_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_BREAKFASTFORONE","625.0"
"Facebook Ads Insights","MCMMIA_2020_MEX_KELLOGGS_MASTERBRAND_SEASONAL_DÍADELNIÑO_FACEBOOK_FACEBOOK_REACH_CPM_BREAKFASTFORONE","1218.03"
"Facebook Ads Insights","MCMMIA_2020_MEX_KELLOGGS_MASTERBRAND_SEASONAL_DONATIVOS_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_BREAKFASTFORONE","2000.0"
"Facebook Ads Insights","MCMMIA_2020_MEX_KELLOGGS_MASTERBRAND_SEASONAL_EMBAJADORES_FACEBOOK_FACEBOOKANDINSTAGRAM_ENGAGEMENT_CPE_BREAKFASTFORONE","5227.0"
"Facebook Ads Insights","MCMMIA_2020_MEX_KELLOGGS_MASTERBRAND_SEASONAL_EMBAJADORES_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_BREAKFASTFORONE","5226.999999999999"
"Facebook Ads Insights","MCMMIA_2020_MEX_KELLOGGS_MASTERBRAND_SEASONAL_EMBAJADORES_FACEBOOK_FACEBOOKANDINSTAGRAM_WEBSITECLICKS_CPC_BREAKFASTFORONE","5227.0"
"Facebook Ads Insights","MCMMIA_2020_MEX_KELLOGGS_MASTERBRAND_SEASONAL_FROOTLOOPSJUMBO_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_BREAKFASTFORONE","25984.57000000001"
"Facebook Ads Insights","MCMMIA_2020_MEX_KELLOGGS_MASTERBRAND_SEASONAL_GOPARTNERSHIP_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_BREAKFASTFORONE","24500.319999999992"
"Facebook Ads Insights","MCMMIA_2020_MEX_KELLOGGS_MASTERBRAND_SEASONAL_KELLOBYTEPOST1_FACEBOOK_FACEBOOKANDINSTAGRAM_WEBSITECLICKS_CPC_BREAKFASTFORONE","499.54"
"Facebook Ads Insights","MCMMIA_2020_MEX_KELLOGGS_MASTERBRAND_SEASONAL_PANADERIA_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_BREAKFASTFORONE","23578.39999999998"
"Facebook Ads Insights","MCMMIA_2020_MEX_KELLOGGS_MASTERBRAND_SEASONAL_PANADERIA_FACEBOOK_FACEBOOKANDINSTAGRAM_WEBSITECLICKS_CPC_BREAKFASTFORONE","8837.379999999997"
"Facebook Ads Insights","MCMMIA_2020_MEX_KELLOGGS_MASTERBRAND_SEASONAL_PANADERIA_FACEBOOK_FACEBOOK_WEBSITECLICKS_CPC_BREAKFASTFORONE","266.09000000000003"
"Facebook Ads Insights","MCMMIA_2020_MEX_KELLOGGS_MASTERBRAND_SEASONAL_PEQUEÑOSHEROES_FACEBOOK_FACEBOOK_VIDEOVIEWS_CPCV_BREAKFASTFORONE","1295.88"
"Facebook Ads Insights","MCMMIA_2020_MEX_KELLOGGS_MASTERBRAND_SEASONAL_PEQUEÑOSHEROES_FACEBOOK_INSTAGRAM_REACH_CPM_BREAKFASTFORONE","2703.9199999999996"
"Facebook Ads Insights","MCMMIA_2020_MEX_KELLOGGS_MASTERBRAND_SEASONAL_WELCOMEPLAN_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_BREAKFASTFORONE","31667.380000000012"
"Facebook Ads Insights","MCMMIA_2020_MEX_KELLOGGS_MEZCLADITO_SEASONAL_MEZCLADITO_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_BREAKFASTFORONE","25984.57"
"Facebook Ads Insights","MCMMIA_2020_MEX_KELLOGGS_POPTARTS_SEASONAL_POPTARTS_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_MID-MORNINGSNACK","5766.67"
"Facebook Ads Insights","MCMMIA_2020_MEX_KELLOGGS_POPTARTS_SEASONAL_POPTARTS_FACEBOOK_INSTAGRAM_REACH_CPM_MID-MORNINGSNACK","10423.309999999998"
"Facebook Ads Insights","MCMMIA_2020_MEX_KELLOGGS_POPTARTS_SEASONAL_UGLYSWEATER_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_MID-MORNINGSNACK","22085.760000000006"
